	Source	Target	Weight	Type
1236	Juola_P	Juola_P	52	Undirected
3425	Burrows_J	Burrows_J	36	Undirected
3992	Craig_H	Craig_H	31	Undirected
3382	Smith_M	Smith_M	30	Undirected
1256	Rudman_J	Rudman_J	20	Undirected
2547	Hoover_D	Hoover_D	20	Undirected
515	Merriam_T	Merriam_T	20	Undirected
2504	Koppel_M	Schler_J	18	Undirected
3827	Foster_D	Foster_D	16	Undirected
0	Holmes_D	Holmes_D	15	Undirected
3406	Milic_L	Milic_L	15	Undirected
2366	Brainerd_B	Brainerd_B	15	Undirected
1496	Kestemont_M	Kestemont_M	15	Undirected
701	Argamon_S	Koppel_M	14	Undirected
4572	Brunet_É	Brunet_É	14	Undirected
1633	Juola_P	Ryan_M	12	Undirected
4044	Martínez-Barco_P	Palomar_M	12	Undirected
2264	Chaski_C	Chaski_C	12	Undirected
1130	Coulthard_M	Coulthard_M	10	Undirected
1580	Brennan_P	Juola_P	10	Undirected
2083	Argamon_S	Schler_J	9	Undirected
3464	Moreno_L	Palomar_M	9	Undirected
1166	Eder_M	Eder_M	9	Undirected
2879	Juola_P	Noecker_J	9	Undirected
4602	Noecker_J	Ryan_M	8	Undirected
1939	Vickers_B	Vickers_B	8	Undirected
2005	Jackson_M	Jackson_M	8	Undirected
2404	Stamatatos_E	Stamatatos_E	8	Undirected
3363	Gray_A	MacDonell_S	8	Undirected
736	Ferrández_A	Palomar_M	8	Undirected
887	Biber_D	Biber_D	8	Undirected
4284	Juola_P	Sofko_J	8	Undirected
3539	Labbé_C	Labbé_D	8	Undirected
2837	Delcourt_C	Delcourt_C	8	Undirected
126	Fakotakis_N	Kokkinakis_G	7	Undirected
3993	Dinu_L	Popescu_M	7	Undirected
2554	Frantzeskou_G	Gritzalis_S	7	Undirected
169	Eissen_S	Stein_B	7	Undirected
332	Kokkinakis_G	Stamatatos_E	7	Undirected
375	Irizarry_E	Irizarry_E	7	Undirected
2737	Fakotakis_N	Stamatatos_E	7	Undirected
1208	Brennan_P	Sofko_J	7	Undirected
599	Binongo_J	Binongo_J	7	Undirected
2257	Afroz_S	Greenstadt_R	7	Undirected
3010	Jannidis_F	Schöch_C	7	Undirected
939	Calle-Martín_J	Miranda-García_A	7	Undirected
4513	McMenamin_G	McMenamin_G	7	Undirected
3329	Dixon_P	Mannion_D	7	Undirected
2808	Ginebra_J	Riba_A	7	Undirected
2001	Daelemans_W	Luyckx_K	6	Undirected
3967	Holmes_D	Tweedie_F	6	Undirected
433	Jannidis_F	Pielström_S	6	Undirected
1828	Jannidis_F	Vitt_T	6	Undirected
667	MacDonell_S	Sallis_P	6	Undirected
2850	Fucks_W	Fucks_W	6	Undirected
1707	Schöch_C	Vitt_T	6	Undirected
2910	Forsyth_R	Forsyth_R	6	Undirected
3892	Ule_L	Ule_L	6	Undirected
1703	Mosteller_F	Wallace_D	6	Undirected
4282	Furbank_P	Owens_W	6	Undirected
3388	Pielström_S	Schöch_C	6	Undirected
4100	Ferrández_A	Moreno_L	6	Undirected
3287	Pielström_S	Vitt_T	6	Undirected
1194	Gray_A	Sallis_P	6	Undirected
4479	Herdan_G	Herdan_G	6	Undirected
297	Eder_M	Rybicki_J	6	Undirected
3690	Forsyth_R	Holmes_D	6	Undirected
4018	Michaelson_S	Morton_A	6	Undirected
4019	Thompson_N	Thompson_N	5	Undirected
1940	Ross_D	Ross_D	5	Undirected
3042	Akiva_N	Koppel_M	5	Undirected
3161	Tallentire_D	Tallentire_D	5	Undirected
959	Shannon_C	Shannon_C	5	Undirected
1946	Frautschi_R	Frautschi_R	5	Undirected
2338	Abbasi_A	Chen_H	5	Undirected
3199	Layton_R	Watters_P	5	Undirected
2608	Evert_S	Jannidis_F	5	Undirected
165	Altmann_G	Popescu_I	5	Undirected
2603	Burrows_J	Craig_H	5	Undirected
2330	Dazeley_R	Layton_R	5	Undirected
627	Pielström_S	Proisl_T	5	Undirected
1319	Craig_H	Kinney_A	5	Undirected
2780	Evert_S	Pielström_S	5	Undirected
1971	Morton_A	Morton_A	5	Undirected
3440	Kjetsaa_G	Kjetsaa_G	5	Undirected
3956	Evert_S	Proisl_T	5	Undirected
3130	Antonia_A	McKenna_W	5	Undirected
2080	Frantzeskou_G	Stamatatos_E	5	Undirected
4574	Jannidis_F	Proisl_T	5	Undirected
662	Muller_C	Muller_C	5	Undirected
4107	Proisl_T	Schöch_C	5	Undirected
857	Dazeley_R	Watters_P	5	Undirected
3687	Brennan_M	Greenstadt_R	5	Undirected
3720	Kenny_A	Kenny_A	5	Undirected
4167	Evert_S	Vitt_T	5	Undirected
3786	Greenstadt_R	Stolerman_A	5	Undirected
2515	Barr_G	Barr_G	5	Undirected
4127	Tabata_T	Tabata_T	5	Undirected
2287	Gritzalis_S	Stamatatos_E	5	Undirected
1243	Marder_L	Marder_L	5	Undirected
2027	Proisl_T	Vitt_T	5	Undirected
2341	Cercone_N	Keselj_V	5	Undirected
711	Wickmann_D	Wickmann_D	5	Undirected
665	Evert_S	Schöch_C	5	Undirected
1045	Afroz_S	Brennan_M	4	Undirected
841	Jockers_M	Jockers_M	4	Undirected
3632	Enkvist_N	Enkvist_N	4	Undirected
1891	Oakes_M	Oakes_M	4	Undirected
3567	Can_F	Patton_J	4	Undirected
1954	Zhao_Y	Zobel_J	4	Undirected
1062	Griffiths_T	Steyvers_M	4	Undirected
2316	Abbott_D	Allison_A	4	Undirected
3056	Matthews_R	Matthews_R	4	Undirected
3367	Oakman_R	Oakman_R	4	Undirected
1945	Palomar_M	Peral_J	4	Undirected
1411	Caliskan_A	Greenstadt_R	4	Undirected
3680	Lafon_P	Lafon_P	4	Undirected
3916	Antonia_A	Jordan_E	4	Undirected
798	Lyon_C	Malcolm_J	4	Undirected
3748	Sedelow_S	Sedelow_W	4	Undirected
734	Bohnert_F	Zukerman_I	4	Undirected
2880	Koppel_M	Pennebaker_J	4	Undirected
3803	Palomar_M	Saiz-Noeda_M	4	Undirected
2012	Abbott_D	Berryman_M	4	Undirected
2343	Ferguson_A	Spencer_E	4	Undirected
3963	Bailey_R	Bailey_R	4	Undirected
4500	Malyutov_M	Malyutov_M	4	Undirected
2119	Antonia_A	Craig_H	4	Undirected
4540	Craig_H	Spencer_E	4	Undirected
1143	Guiraud_P	Guiraud_P	4	Undirected
3092	Horton_T	Horton_T	4	Undirected
2755	Bagavandas_M	Manimannan_G	4	Undirected
1146	Kestemont_M	Rybicki_J	4	Undirected
1858	Kestemont_M	Stover_J	4	Undirected
1294	Van-Halteren_H	Van-Halteren_H	4	Undirected
1848	Mealand_D	Mealand_D	4	Undirected
1581	Argamon_S	Pennebaker_J	4	Undirected
2135	Gill_P	Swartz_T	4	Undirected
155	Brown_P	Mercer_R	4	Undirected
2214	Burrows_J	Hassall_A	4	Undirected
2161	Allison_A	Berryman_M	4	Undirected
2634	Tarrant_H	Tarrant_H	4	Undirected
299	Hope_J	Hope_J	4	Undirected
279	Craig_H	Ferguson_A	4	Undirected
4319	Viprey_J	Viprey_J	4	Undirected
157	Andreev_V	Andreev_V	4	Undirected
4460	Bee_R	Bee_R	4	Undirected
360	Bohnert_F	Seroussi_Y	4	Undirected
3236	Matthews_R	Merriam_T	4	Undirected
4297	Church_K	Gale_W	4	Undirected
1258	Binongo_J	Smith_M	4	Undirected
968	Daelemans_W	Kestemont_M	4	Undirected
3989	Elliott_W	Valenza_R	4	Undirected
709	Ahmed_A	Mohtasseb_H	4	Undirected
4353	Jannidis_F	Reger_I	4	Undirected
4198	Rybicki_J	Rybicki_J	4	Undirected
264	Greenstadt_R	Juola_P	4	Undirected
2743	Burrows_J	Love_H	4	Undirected
2360	Martínez-Barco_P	Saiz-Noeda_M	3	Undirected
2370	Potthast_M	Potthast_M	3	Undirected
4210	Hubert_P	Labbé_D	3	Undirected
3007	Mancoridis_S	Stehle_E	3	Undirected
1812	Eder_M	Kestemont_M	3	Undirected
523	Barrett_R	Malcolm_J	3	Undirected
4052	Moretti_F	Moretti_F	3	Undirected
4058	Gurney_L	Gurney_P	3	Undirected
3002	Montes-y-Gómez_M	Solorio_T	3	Undirected
3345	Lancashire_I	Lancashire_I	3	Undirected
1429	Munoz_R	Palomar_M	3	Undirected
